project,total_rows,field_audited_rows,issue_id_field,non_null_issue_ids,unique_issue_ids,duplicate_issue_id_rows,duplicate_issue_id_excess
BIRT,23308,23308,ID,23308,23308,0,0
MYLYN,13993,13993,ID,13993,13993,0,0
CDT,22371,22371,ID,22371,22371,0,0
EQUINOX,14559,14559,ID,14559,14559,0,0
JDT,63266,63266,ID,63266,63266,0,0
PDE,17639,17639,ID,17639,17639,0,0
PAPYRUS,13253,13253,ID,13253,13253,0,0
PLATFORM,122496,122496,ID,122496,122496,0,0
TPTP,10579,10579,ID,10579,10579,0,0
