project,timestamp_field,parse_success_count,parse_failure_count,null_timestamp_count,earliest_timestamp,latest_timestamp,timezone_aware_count,timezone_naive_count
BIRT,Creation time,23308,0,0,2005-01-07T20:28:58+00:00,2022-03-24T07:45:52+00:00,23308,0
MYLYN,Creation time,13993,0,0,2004-04-15T13:51:46+00:00,2022-11-10T13:33:58+00:00,13993,0
CDT,Creation time,22371,0,0,2002-01-14T05:08:01+00:00,2022-11-25T14:42:18+00:00,22371,0
EQUINOX,Creation time,14559,0,0,2001-10-11T02:35:18+00:00,2022-05-20T08:05:08+00:00,14559,0
JDT,Creation time,63266,0,0,2001-10-11T02:14:41+00:00,2022-04-12T11:36:23+00:00,63266,0
PDE,Creation time,17639,0,0,2001-10-11T01:39:24+00:00,2022-11-07T11:57:16+00:00,17639,0
PAPYRUS,Creation time,13253,0,0,2008-10-06T12:39:04+00:00,2024-06-10T07:30:28+00:00,13253,0
PLATFORM,Creation time,122496,0,0,2001-10-11T01:34:46+00:00,2022-04-12T18:09:31+00:00,122496,0
TPTP,Creation time,10579,0,0,2003-08-07T21:02:12+00:00,2016-03-28T15:31:42+00:00,10579,0
