project,successfully_parsed_rows,field_audited_rows,summary_missing_null_empty,summary_blank_whitespace_only,description_missing_null_empty,description_blank_whitespace_only,both_summary_description_unavailable,summary_length_count,summary_length_max,summary_length_mean,summary_length_median,summary_length_min,description_length_count,description_length_max,description_length_mean,description_length_median,description_length_min
BIRT,23308,23308,0,0,48,77,0,23308,255,62.441779646473314,61.0,1,23308,64940,1159.7562210399863,444.0,0
MYLYN,13993,13993,0,0,37,32,0,13993,255,53.5698563567498,52,1,13993,62650,887.3919102408347,283,0
CDT,22371,22371,0,0,98,75,0,22371,195,58.47655446783783,57,1,22371,68530,1038.1332975727505,497,0
EQUINOX,14559,14559,0,0,127,33,0,14559,232,57.816127481283054,55,2,14559,67007,1223.7103509856447,543,0
JDT,63266,63266,2,0,209,273,0,63266,255,59.734802263459045,58.0,0,63266,388451,1223.8940663231435,494.0,0
PDE,17639,17639,0,0,198,81,0,17639,255,56.32824990078802,54,2,17639,114292,1035.980270990419,460,0
PAPYRUS,13253,13253,0,0,440,7,0,13253,242,69.72013883648985,68,1,13253,63346,818.3638421489474,275,0
PLATFORM,122496,122496,1,0,1761,751,0,122496,255,56.47301952716823,55.0,0,122496,141992,1180.00113473093,449.0,0
TPTP,10579,10579,0,0,1,169,0,10579,204,59.40192834861518,58,2,10579,66928,974.3631723225258,431,0
