a2_config_sha256,accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,development_membership_sha256,encoder_id,experiment_id,feature_count,fit_runtime_seconds,fold,lexical_feature_count,lexical_representation_id,long_text_config_sha256,macro_f1,mpnet_revision,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,resolved_revision,semantic_cache_sha256,semantic_feature_count,semantic_weight,stage,status,task,training_membership_sha256,training_rows,validation_membership_sha256,validation_rows,warning_count,warning_messages,weighted_f1
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6701687360713149,0.27088870222565437,0.25,BALANCED,LINEARSVC,S6-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,3cdd737ef5b3d961309d,150768,41.03402462499798,1,150000,S6-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.2571734715292097,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.6558558750111843,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S6,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.669616410316715
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6810193852285766,0.292259754725716,0.25,BALANCED,LINEARSVC,S6-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,f3310010c77a30896adf,150768,90.02791516699654,2,150000,S6-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.2747816208561774,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.881790125000407,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S6,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.67868927932346
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6575095247643874,0.3256572129026605,0.25,BALANCED,LINEARSVC,S6-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,05ef76d3dfac651dc6b5,150768,1531.8915364159911,3,150000,S6-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.2910545026708207,e8c3b32edf5434bc2275fc9bab85f82640a19130,2.5980548330117017,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S6,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.6693731670537854
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6504496975485514,0.49463248407533894,2.0,BALANCED,LOGREG,S3-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,88539127f15798338395,250768,49.66107195899531,1,250000,S3-R5,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.463886588231268,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.14016683399677277,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S3,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.6710737229379612
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6586750407633312,0.5211610535105986,2.0,BALANCED,LOGREG,S3-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,6af95e25359afb17a8fe,250768,101.7060780840111,2,250000,S3-R5,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.485479324997971,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.15601825001067482,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S3,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.680066995882758
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6319229997994786,0.548872647356495,2.0,BALANCED,LOGREG,S3-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,47627990415dd8bcb147,250768,186.1379524160002,3,250000,S3-R5,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.48747597483275323,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.21586041699629277,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S3,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.6622501425602836
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.763650111429481,0.6685157059011442,2.0,BALANCED,LOGREG,S2-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,664ff428f6bbb99328bf,500768,29.221333958994364,1,500000,S2-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.6329105985420719,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.7079240410093917,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S2,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.7829611291039017
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.791915775912394,0.6646260298081643,2.0,BALANCED,LOGREG,S2-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,88e116de406b03a6f351,500768,73.94932958399295,2,500000,S2-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.6410140272977842,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.7836213749978924,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S2,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.8046642749803385
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.7781832765189493,0.6876610745462713,2.0,BALANCED,LOGREG,S2-A2-LONG-MPNET,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,4baf9130d88f42b5d901,500768,451.0499716669874,3,500000,S2-R3,646fc17a0e27f2310b6acb488d50d7a594be2e3a8987af0f2a79cd22e0b6254d,0.6465767773573169,e8c3b32edf5434bc2275fc9bab85f82640a19130,0.39664074999745935,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,199b443ffdd9b7ef7622063c760cd69558f0333f27e5d2239eeb7f42d904ab8b,768,1.0,COMPETITIVE,SUCCESS,S2,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.7973499433264005
