project,max_development_creation_time,min_locked_candidate_creation_time,min_final_locked_creation_time,candidate_chronology_valid,final_chronology_valid
BIRT,2009-06-02T05:47:07+00:00,2009-06-02T05:51:24+00:00,2009-06-02T05:51:24+00:00,True,True
MYLYN,2012-08-03T06:22:44+00:00,2012-08-03T06:28:17+00:00,2012-08-03T06:28:17+00:00,True,True
CDT,2014-06-29T13:45:27+00:00,2014-06-29T14:05:56+00:00,2014-06-29T14:05:56+00:00,True,True
EQUINOX,2013-03-15T08:49:49+00:00,2013-03-15T15:01:40+00:00,2013-03-15T15:01:40+00:00,True,True
JDT,2014-04-30T17:19:47+00:00,2014-04-30T20:36:24+00:00,2014-04-30T20:36:24+00:00,True,True
PDE,2012-10-23T20:43:44+00:00,2012-10-24T21:48:06+00:00,2012-10-24T21:48:06+00:00,True,True
PAPYRUS,2017-08-31T10:13:11+00:00,2017-08-31T11:32:12+00:00,2017-08-31T11:32:12+00:00,True,True
PLATFORM,2013-05-24T11:08:19+00:00,2013-05-24T11:20:48+00:00,2013-05-24T11:20:48+00:00,True,True
TPTP,2008-03-14T10:35:38+00:00,2008-03-14T15:17:05+00:00,2008-03-14T15:17:05+00:00,True,True
