family,task,macro_f1_mean,balanced_accuracy_mean,accuracy_mean,weighted_f1_mean
direct_heads,S6,0.2109461827,0.4230230128,0.3008945619,0.3691591483
direct_heads,S3,0.4103183039,0.5954399055,0.4566716725,0.4985163702
direct_heads,S2,0.6047325047,0.7096623985,0.6904566137,0.7322335475
adapted_lexical_fusion,S6,0.2957116369,0.3195588012,0.6786597359,0.6820881451
adapted_lexical_fusion,S3,0.4967305952,0.5454309939,0.6576278107,0.6813260175
adapted_lexical_fusion,S2,0.6540443359,0.6888012544,0.7874565435,0.8034381130
