absolute_delta,b1_5_fold_macro_f1,b1_5_mean_macro_f1,b3_fold_macro_f1,b3_fold_wins,b3_mean_macro_f1,fold_deltas,new_development_winner,relative_delta_percent,task
-0.0032754956691325443,0.2613986069|0.2785996310|0.2928707682,0.27762300200842377,0.2528602453|0.2768066652|0.2933756085,1,0.2743475063392912,-0.0085383616|-0.0017929658|0.0005048403,NO,-1.1798358368854314,S6
-0.0033595369216282145,0.4640852592|0.4878607889|0.4883820361,0.48010936138650373,0.4570827957|0.4848489828|0.4883176949,0,0.4767498244648755,-0.0070024635|-0.0030118061|-0.0000643412,NO,-0.6997440982875728,S3
-0.0017271769732150055,0.6350932357|0.6431128547|0.6482795341,0.642161874868565,0.6317775537|0.6421600370|0.6473665029,0,0.64043469789535,-0.0033156820|-0.0009528177|-0.0009130312,NO,-0.26896286447533446,S2
