a2_config_sha256,accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,cv_family,development_membership_sha256,encoder_id,experiment_id,feature_count,fit_runtime_seconds,fold,lexical_feature_count,lexical_representation_id,macro_f1,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,resolved_revision,rta_config_sha256,rta_representation,rta_revision,semantic_cache_sha256,semantic_feature_count,semantic_weight,stage,status,task,training_membership_sha256,training_rows,validation_membership_sha256,validation_rows,warning_count,warning_messages,weighted_f1
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6763371537726839,0.26468453581437046,0.25,BALANCED,LINEARSVC,S6-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,9a3354484d17450caeee,150768,222.5944143749948,1,150000,S6-R3,0.2528602452733107,2.857865291996859,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S6,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.6715094313527158
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6882460696096785,0.29099428967840363,0.25,BALANCED,LINEARSVC,S6-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,af790daea26ebc8a0ac2,150768,803.6540795409965,2,150000,S6-R3,0.27680666520573066,4.7533890420018,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S6,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.6825480633263391
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6655103268498095,0.32320003860990537,0.25,BALANCED,LINEARSVC,S6-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,52df66d87defbc3bb3f3,150768,4821.159562165994,3,150000,S6-R3,0.2933756085388324,13.312306542007718,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S6-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S6,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.6741262160475611
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6569364851957975,0.48177331689351405,2.0,BALANCED,LOGREG,S3-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,8016fb564a60f0a1b4dc,250768,179.17777541700343,1,250000,S3-R5,0.457082795711599,0.6103597909968812,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S3,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.6740089563239121
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.657588018600157,0.521894661713698,2.0,BALANCED,LOGREG,S3-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,bd17eefdf821b6f939c5,250768,340.1742150420032,2,250000,S3-R5,0.48484898280404226,0.7517261659959331,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S3,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.6796948692691517
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.6334870663725687,0.5496260154759501,2.0,BALANCED,LOGREG,S3-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,ad412186cb750bc10885,250768,1027.820437041999,3,250000,S3-R5,0.4883176948789852,0.8945340830105124,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S3-R5,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S3,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.6639465145952032
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.76514247055078,0.6648316385597005,2.0,BALANCED,LOGREG,S2-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,5b49f9b6c31e114a58e7,500768,156.2867372920009,1,500000,S2-R3,0.6317775537115287,2.294082166001317,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S2,e4a6f13463d6897469ec465e9cee881675ef7cbe42bcc1f91c30b7d38b32c51a,51891,b66ab6c7203fd5ab7bc3212e17578776dbd89d78f8aa219ebfb48c1d2f2dc258,50256,0,,0.7835608953362834
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.7950560621615637,0.6634466098511634,2.0,BALANCED,LOGREG,S2-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,6fa94f4197aafc232d0d,500768,594.2792910420103,2,500000,S2-R3,0.6421600370339463,1.7075771669915412,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S2,4a4bda81c05f114a39e02458417b094a601c7f375e49d75fbb2b0d2b1c8edd09,103787,33d647d4151368f92f5d42b14120dcd56eafcadb24d3b09ebac8c5d38fd27bbf,49677,0,,0.8066249687191688
089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.7810106276318428,0.6858154496676873,2.0,BALANCED,LOGREG,S2-A2-RTA,pooled,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E2,22a69ba4d543f4159cc2,500768,1376.4271886250062,3,500000,S2-R3,0.647366502940575,5.922408458995051,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,LEXICAL_MPNET,S2-R3,e8c3b32edf5434bc2275fc9bab85f82640a19130,61dfcdd67e925f77bcb233df6496387bb1e87aa63d89beda25fe2b70351cefd9,base_encoder_final_layer_first_token,56cc614ee7cf17b8c1875e6848037f9e5bafc41a,b6695c5bf5bc580405ef543034980831a23711ce968bf84c3e1dcd8e80afb3f0,768,1.0,COMPETITIVE,SUCCESS,S2,00a1c00ae15e80f6ff771a4a2f6bd0558f76e45967d8a2e35d5fc8ba2e22288a,155678,1072c0c2fbbe3734c0d5a86c2285ccf2ec68df784c89241dc36914c28b6247f4,49870,0,,0.7991325289083402
