epoch,fold,run_id,steps,task,training_loss,training_seconds
1,1,B2-ENGINEERING-FEASIBILITY-S2-FOLD1,1250,S2,0.6367617020964622,476.27567666699997
2,1,B2-ENGINEERING-FEASIBILITY-S2-FOLD1,1250,S2,0.5334819610893726,523.0313343329999
3,1,B2-ENGINEERING-FEASIBILITY-S2-FOLD1,1250,S2,0.4448992791682482,548.532171541
